time,UGABPOA1IRR
2018-01-26 03:00:00+00:00,0.0
2018-01-26 04:00:00+00:00,-0.005320833333333334
2018-01-26 05:00:00+00:00,0.0
2018-01-26 06:00:00+00:00,-0.008519444444444444
2018-01-26 07:00:00+00:00,-0.009505555555555555
2018-01-26 08:00:00+00:00,0.0
2018-01-26 09:00:00+00:00,0.0
2018-01-26 10:00:00+00:00,-0.004208333333333333
2018-01-26 11:00:00+00:00,-0.008416666666666668
2018-01-26 12:00:00+00:00,10.565348611111114
2018-01-26 13:00:00+00:00,180.1453916666667
2018-01-26 14:00:00+00:00,224.88701666666645
2018-01-26 15:00:00+00:00,456.3727583333326
2018-01-26 16:00:00+00:00,642.7906208333333
2018-01-26 17:00:00+00:00,667.2757458333336
2018-01-26 18:00:00+00:00,754.851686111111
2018-01-26 19:00:00+00:00,739.1288569444442
2018-01-26 20:00:00+00:00,562.0054255910986
2018-01-26 21:00:00+00:00,255.8581388888887
2018-01-26 22:00:00+00:00,40.888047222222255
2018-01-26 23:00:00+00:00,0.0
2018-01-27 00:00:00+00:00,0.0
2018-01-27 01:00:00+00:00,0.0
2018-01-27 02:00:00+00:00,0.0
2018-01-27 03:00:00+00:00,0.0
2018-01-27 04:00:00+00:00,0.0
2018-01-27 05:00:00+00:00,0.0
2018-01-27 06:00:00+00:00,-0.004331944444444444
2018-01-27 07:00:00+00:00,0.0
2018-01-27 08:00:00+00:00,0.0
2018-01-27 09:00:00+00:00,0.0
2018-01-27 10:00:00+00:00,-0.0032958333333333338
2018-01-27 11:00:00+00:00,0.0
2018-01-27 12:00:00+00:00,2.058575000000001
2018-01-27 13:00:00+00:00,58.11636439499295
2018-01-27 14:00:00+00:00,234.13335000000015
2018-01-27 15:00:00+00:00,309.7155777777777
2018-01-27 16:00:00+00:00,218.25976944444434
2018-01-27 17:00:00+00:00,249.41799721835918
2018-01-27 18:00:00+00:00,146.7838194444449
2018-01-27 19:00:00+00:00,105.40592638888896
2018-01-27 20:00:00+00:00,117.13067777777837
2018-01-27 21:00:00+00:00,36.33320138888881
2018-01-27 22:00:00+00:00,9.097831944444446
2018-01-27 23:00:00+00:00,-0.0027885952712100137
2018-01-28 00:00:00+00:00,0.0
2018-01-28 01:00:00+00:00,-0.008672222222222222
2018-01-28 02:00:00+00:00,0.0
2018-01-28 03:00:00+00:00,0.0
2018-01-28 04:00:00+00:00,0.0
2018-01-28 05:00:00+00:00,0.0
2018-01-28 06:00:00+00:00,-0.004331944444444444
2018-01-28 07:00:00+00:00,0.0
2018-01-28 08:00:00+00:00,0.0
2018-01-28 09:00:00+00:00,0.0
2018-01-28 10:00:00+00:00,0.0
2018-01-28 11:00:00+00:00,0.0
2018-01-28 12:00:00+00:00,0.07165507649513216
2018-01-28 13:00:00+00:00,7.5322318435754045
2018-01-28 14:00:00+00:00,29.443613888888912
2018-01-28 15:00:00+00:00,37.85209583333335
2018-01-28 16:00:00+00:00,56.77030972222209
2018-01-28 17:00:00+00:00,63.077672222222425
2018-01-28 18:00:00+00:00,40.250852777777794
2018-01-28 19:00:00+00:00,30.882255555555528
2018-01-28 20:00:00+00:00,23.642052777777863
2018-01-28 21:00:00+00:00,17.64949305555555
2018-01-28 22:00:00+00:00,4.287655555555551
2018-01-28 23:00:00+00:00,0.0
2018-01-29 00:00:00+00:00,0.0
2018-01-29 01:00:00+00:00,-0.009001388888888889
2018-01-29 02:00:00+00:00,0.0
2018-01-29 03:00:00+00:00,0.0
2018-01-29 04:00:00+00:00,0.0
2018-01-29 05:00:00+00:00,0.0
2018-01-29 06:00:00+00:00,0.0
2018-01-29 07:00:00+00:00,0.0
2018-01-29 08:00:00+00:00,0.0
2018-01-29 09:00:00+00:00,0.0
2018-01-29 10:00:00+00:00,0.0
2018-01-29 11:00:00+00:00,0.0
2018-01-29 12:00:00+00:00,0.3177402777777778
2018-01-29 13:00:00+00:00,33.88102222222219
2018-01-29 14:00:00+00:00,144.6409125
2018-01-29 15:00:00+00:00,437.3932291666667
2018-01-29 16:00:00+00:00,749.8619847222225
2018-01-29 17:00:00+00:00,733.7206736111107
2018-01-29 18:00:00+00:00,930.6765861111082
2018-01-29 19:00:00+00:00,890.4818486111116
2018-01-29 20:00:00+00:00,750.153613351877
2018-01-29 21:00:00+00:00,513.2268569444434
2018-01-29 22:00:00+00:00,162.7513055555556
2018-01-29 23:00:00+00:00,0.0876791666666667
2018-01-30 00:00:00+00:00,0.0
2018-01-30 01:00:00+00:00,0.0
2018-01-30 02:00:00+00:00,0.0
2018-01-30 03:00:00+00:00,0.0
2018-01-30 04:00:00+00:00,0.0
2018-01-30 05:00:00+00:00,0.0
2018-01-30 06:00:00+00:00,0.0
2018-01-30 07:00:00+00:00,0.0
2018-01-30 08:00:00+00:00,0.0
2018-01-30 09:00:00+00:00,0.0
2018-01-30 10:00:00+00:00,0.0
2018-01-30 11:00:00+00:00,0.0
2018-01-30 12:00:00+00:00,5.678489539748957
2018-01-30 13:00:00+00:00,187.5884659248958
2018-01-30 14:00:00+00:00,450.3810750000006
2018-01-30 15:00:00+00:00,682.3608970792765
2018-01-30 16:00:00+00:00,855.5351668984725
2018-01-30 17:00:00+00:00,959.1892891061472
2018-01-30 18:00:00+00:00,978.3719805013955
2018-01-30 19:00:00+00:00,910.8638038942979
2018-01-30 20:00:00+00:00,736.3871155988863
2018-01-30 21:00:00+00:00,523.9348470097357
2018-01-30 22:00:00+00:00,140.9163529411763
2018-01-30 23:00:00+00:00,0.5642956764295675
2018-01-31 00:00:00+00:00,0.0
2018-01-31 01:00:00+00:00,0.0
2018-01-31 02:00:00+00:00,0.0
2018-01-31 03:00:00+00:00,0.0
2018-01-31 04:00:00+00:00,0.0
2018-01-31 05:00:00+00:00,0.0
2018-01-31 06:00:00+00:00,0.0
2018-01-31 07:00:00+00:00,-0.0042401685393258426
2018-01-31 08:00:00+00:00,0.0
2018-01-31 09:00:00+00:00,0.0
2018-01-31 10:00:00+00:00,0.0
2018-01-31 11:00:00+00:00,0.0
2018-01-31 12:00:00+00:00,8.62565149359886
2018-01-31 13:00:00+00:00,175.81851769911543
2018-01-31 14:00:00+00:00,445.5263933236582
2018-01-31 15:00:00+00:00,653.5713016997169
2018-01-31 16:00:00+00:00,843.972601131542
2018-01-31 17:00:00+00:00,938.0630483162508
2018-01-31 18:00:00+00:00,961.7755901875896
2018-01-31 19:00:00+00:00,894.9950425219915
2018-01-31 20:00:00+00:00,743.2810531757752
2018-01-31 21:00:00+00:00,505.96998110465125
2018-01-31 22:00:00+00:00,157.2176497695849
2018-01-31 23:00:00+00:00,0.1937313868613139
2018-02-01 00:00:00+00:00,0.0
2018-02-01 01:00:00+00:00,0.0
2018-02-01 02:00:00+00:00,0.0
2018-02-01 03:00:00+00:00,0.0
2018-02-01 04:00:00+00:00,0.0
2018-02-01 05:00:00+00:00,0.0
2018-02-01 06:00:00+00:00,0.0
2018-02-01 07:00:00+00:00,0.0
2018-02-01 08:00:00+00:00,0.0
2018-02-01 09:00:00+00:00,0.0
2018-02-01 10:00:00+00:00,0.0
2018-02-01 11:00:00+00:00,0.0
2018-02-01 12:00:00+00:00,1.1006367851622878
2018-02-01 13:00:00+00:00,30.385847512038456
2018-02-01 14:00:00+00:00,87.02654983922822
2018-02-01 15:00:00+00:00,192.98275884244367
2018-02-01 16:00:00+00:00,540.9745647249194
2018-02-01 17:00:00+00:00,365.45271519999966
2018-02-01 18:00:00+00:00,636.0368550724645
2018-02-01 19:00:00+00:00,534.7977003610109
2018-02-01 20:00:00+00:00,438.7506752411574
2018-02-01 21:00:00+00:00,70.2174180064307
2018-02-01 22:00:00+00:00,23.605856000000006
2018-02-01 23:00:00+00:00,0.2515162287480679
2018-02-02 00:00:00+00:00,0.0
2018-02-02 01:00:00+00:00,0.0
2018-02-02 02:00:00+00:00,-0.018676646706586825
2018-02-02 03:00:00+00:00,-0.004798461538461538
2018-02-02 04:00:00+00:00,0.0
2018-02-02 05:00:00+00:00,0.0
2018-02-02 06:00:00+00:00,0.0
2018-02-02 07:00:00+00:00,0.0
2018-02-02 08:00:00+00:00,0.0
2018-02-02 09:00:00+00:00,0.0
2018-02-02 10:00:00+00:00,0.0
2018-02-02 11:00:00+00:00,-0.00752796052631579
2018-02-02 12:00:00+00:00,9.425399999999986
2018-02-02 13:00:00+00:00,78.80969583333328
2018-02-02 14:00:00+00:00,292.0432916666664
2018-02-02 15:00:00+00:00,597.5396972222221
2018-02-02 16:00:00+00:00,499.3669208333331
2018-02-02 17:00:00+00:00,755.7926583333337
2018-02-02 18:00:00+00:00,929.3358638888895
2018-02-02 19:00:00+00:00,941.073883333335
2018-02-02 20:00:00+00:00,789.0867138888891
2018-02-02 21:00:00+00:00,538.0337166666675
2018-02-02 22:00:00+00:00,193.0041430555554
2018-02-02 23:00:00+00:00,0.3072583333333336
2018-02-03 00:00:00+00:00,0.0
2018-02-03 01:00:00+00:00,0.0
2018-02-03 02:00:00+00:00,0.0
2018-02-03 03:00:00+00:00,0.0
2018-02-03 04:00:00+00:00,0.0
2018-02-03 05:00:00+00:00,0.0
2018-02-03 06:00:00+00:00,-0.0032069444444444446
2018-02-03 07:00:00+00:00,0.0
2018-02-03 08:00:00+00:00,0.0
2018-02-03 09:00:00+00:00,0.0
2018-02-03 10:00:00+00:00,0.0
2018-02-03 11:00:00+00:00,0.0
2018-02-03 12:00:00+00:00,4.4841902777777785
2018-02-03 13:00:00+00:00,67.05354444444454
2018-02-03 14:00:00+00:00,204.9791833333332
2018-02-03 15:00:00+00:00,394.399898611111
2018-02-03 16:00:00+00:00,611.9105541666664
2018-02-03 17:00:00+00:00,793.6057166666667
2018-02-03 18:00:00+00:00,840.7991555555568
2018-02-03 19:00:00+00:00,837.8828180555543
2018-02-03 20:00:00+00:00,739.6127875000001
2018-02-03 21:00:00+00:00,445.4090333333334
2018-02-03 22:00:00+00:00,97.91217222222252
2018-02-03 23:00:00+00:00,0.15695833333333317
2018-02-04 00:00:00+00:00,0.0
2018-02-04 01:00:00+00:00,-0.004284722222222222
2018-02-04 02:00:00+00:00,0.0
2018-02-04 03:00:00+00:00,0.0
2018-02-04 04:00:00+00:00,0.0
2018-02-04 05:00:00+00:00,0.0
2018-02-04 06:00:00+00:00,0.0
2018-02-04 07:00:00+00:00,0.0
2018-02-04 08:00:00+00:00,0.0
2018-02-04 09:00:00+00:00,0.0
2018-02-04 10:00:00+00:00,0.0
2018-02-04 11:00:00+00:00,0.0
2018-02-04 12:00:00+00:00,0.0
2018-02-04 13:00:00+00:00,0.6827861111111108
2018-02-04 14:00:00+00:00,6.85860555555556
2018-02-04 15:00:00+00:00,101.5199444444444
2018-02-04 16:00:00+00:00,235.3396819444445
2018-02-04 17:00:00+00:00,186.00159583333345
2018-02-04 18:00:00+00:00,127.54745138888896
2018-02-04 19:00:00+00:00,237.60020277777818
2018-02-04 20:00:00+00:00,147.97924305555551
2018-02-04 21:00:00+00:00,89.03967499999986
2018-02-04 22:00:00+00:00,18.98673472222216
2018-02-04 23:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,-0.002259722222222222
2018-02-05 01:00:00+00:00,0.0
2018-02-05 02:00:00+00:00,-0.004327777777777778
2018-02-05 03:00:00+00:00,0.0
2018-02-05 04:00:00+00:00,0.0
2018-02-05 05:00:00+00:00,0.0
2018-02-05 06:00:00+00:00,-0.004284722222222222
2018-02-05 07:00:00+00:00,0.0
2018-02-05 08:00:00+00:00,0.0
2018-02-05 09:00:00+00:00,0.0
2018-02-05 10:00:00+00:00,0.0
2018-02-05 11:00:00+00:00,0.0
2018-02-05 12:00:00+00:00,8.82617777777779
2018-02-05 13:00:00+00:00,191.72589861111112
2018-02-05 14:00:00+00:00,459.30172500000015
2018-02-05 15:00:00+00:00,698.9772861111113
2018-02-05 16:00:00+00:00,878.3564444444453
2018-02-05 17:00:00+00:00,980.2000555555562
2018-02-05 18:00:00+00:00,1000.428856944447
2018-02-05 19:00:00+00:00,931.5496416666679
2018-02-05 20:00:00+00:00,778.1214152777773
2018-02-05 21:00:00+00:00,544.3453694444444
2018-02-05 22:00:00+00:00,205.28683194444437
2018-02-05 23:00:00+00:00,0.7014875000000013
2018-02-06 00:00:00+00:00,0.0
2018-02-06 01:00:00+00:00,0.0
2018-02-06 02:00:00+00:00,0.0
2018-02-06 03:00:00+00:00,0.0
2018-02-06 04:00:00+00:00,0.0
2018-02-06 05:00:00+00:00,0.0
2018-02-06 06:00:00+00:00,0.0
2018-02-06 07:00:00+00:00,0.0
2018-02-06 08:00:00+00:00,0.0
2018-02-06 09:00:00+00:00,0.0
2018-02-06 10:00:00+00:00,0.0
2018-02-06 11:00:00+00:00,0.0
2018-02-06 12:00:00+00:00,3.8092291666666678
2018-02-06 13:00:00+00:00,36.56407638888888
2018-02-06 14:00:00+00:00,58.007020833333165
2018-02-06 15:00:00+00:00,124.16683611111095
2018-02-06 16:00:00+00:00,608.0206972222218
2018-02-06 17:00:00+00:00,832.4254277777765
2018-02-06 18:00:00+00:00,595.3777791666665
2018-02-06 19:00:00+00:00,762.0916972222224
2018-02-06 20:00:00+00:00,692.569780555556
2018-02-06 21:00:00+00:00,462.7628291666667
2018-02-06 22:00:00+00:00,160.23824583333368
2018-02-06 23:00:00+00:00,0.48343194444444415
2018-02-07 00:00:00+00:00,0.0
2018-02-07 01:00:00+00:00,0.0
2018-02-07 02:00:00+00:00,0.0
2018-02-07 03:00:00+00:00,0.0
2018-02-07 04:00:00+00:00,0.0
2018-02-07 05:00:00+00:00,0.0
2018-02-07 06:00:00+00:00,0.0
2018-02-07 07:00:00+00:00,0.0
2018-02-07 08:00:00+00:00,0.0
2018-02-07 09:00:00+00:00,0.0
2018-02-07 10:00:00+00:00,0.0
2018-02-07 11:00:00+00:00,0.0
2018-02-07 12:00:00+00:00,0.06848472222222218
2018-02-07 13:00:00+00:00,13.126258333333357
2018-02-07 14:00:00+00:00,9.07496805555559
2018-02-07 15:00:00+00:00,10.956577777777762
2018-02-07 16:00:00+00:00,9.063468055555559
2018-02-07 17:00:00+00:00,32.3262097222222
2018-02-07 18:00:00+00:00,112.22552361111129
2018-02-07 19:00:00+00:00,147.01287500000007
2018-02-07 20:00:00+00:00,47.83314583333333
2018-02-07 21:00:00+00:00,35.44243472222221
2018-02-07 22:00:00+00:00,22.972708333333454
2018-02-07 23:00:00+00:00,0.0
2018-02-08 00:00:00+00:00,0.0
2018-02-08 01:00:00+00:00,0.0
2018-02-08 02:00:00+00:00,0.0
2018-02-08 03:00:00+00:00,0.0
2018-02-08 04:00:00+00:00,-0.008475
2018-02-08 05:00:00+00:00,0.0
2018-02-08 06:00:00+00:00,-0.004319444444444444
2018-02-08 07:00:00+00:00,0.0
2018-02-08 08:00:00+00:00,-0.008597222222222223
2018-02-08 09:00:00+00:00,0.0
2018-02-08 10:00:00+00:00,0.0
2018-02-08 11:00:00+00:00,0.0
2018-02-08 12:00:00+00:00,13.053842837273981
2018-02-08 13:00:00+00:00,178.05696944444435
2018-02-08 14:00:00+00:00,244.50481250000013
2018-02-08 15:00:00+00:00,674.3706000000004
2018-02-08 16:00:00+00:00,873.8166694444454
2018-02-08 17:00:00+00:00,980.1701166666664
2018-02-08 18:00:00+00:00,998.0442638888861
2018-02-08 19:00:00+00:00,935.0432541666659
2018-02-08 20:00:00+00:00,781.9606291666676
2018-02-08 21:00:00+00:00,542.6972444444436
2018-02-08 22:00:00+00:00,216.84793611111098
2018-02-08 23:00:00+00:00,0.9667013888888868
2018-02-09 00:00:00+00:00,0.0
2018-02-09 01:00:00+00:00,-0.00485
2018-02-09 02:00:00+00:00,0.0
2018-02-09 03:00:00+00:00,0.0
2018-02-09 04:00:00+00:00,-0.004284722222222222
2018-02-09 05:00:00+00:00,-0.004284722222222222
2018-02-09 06:00:00+00:00,-0.004284722222222222
2018-02-09 07:00:00+00:00,0.0
2018-02-09 08:00:00+00:00,0.0
2018-02-09 09:00:00+00:00,0.0
2018-02-09 10:00:00+00:00,-0.004284722222222222
2018-02-09 11:00:00+00:00,0.0
2018-02-09 12:00:00+00:00,16.567652777777774
2018-02-09 13:00:00+00:00,152.66537916666653
2018-02-09 14:00:00+00:00,467.6643930555559
2018-02-09 15:00:00+00:00,701.5780402777788
2018-02-09 16:00:00+00:00,868.1884763888891
2018-02-09 17:00:00+00:00,972.4611208333333
2018-02-09 18:00:00+00:00,751.8923194444451
2018-02-09 19:00:00+00:00,756.1228305555557
2018-02-09 20:00:00+00:00,456.8785708333331
2018-02-09 21:00:00+00:00,84.52263611111097
2018-02-09 22:00:00+00:00,12.702761111111062
2018-02-09 23:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,0.0
2018-02-10 01:00:00+00:00,0.0
2018-02-10 02:00:00+00:00,0.0
2018-02-10 03:00:00+00:00,0.0
2018-02-10 04:00:00+00:00,0.0
2018-02-10 05:00:00+00:00,0.0
2018-02-10 06:00:00+00:00,0.0
2018-02-10 07:00:00+00:00,0.0
2018-02-10 08:00:00+00:00,0.0
2018-02-10 09:00:00+00:00,-0.008475
2018-02-10 10:00:00+00:00,0.0
2018-02-10 11:00:00+00:00,0.0
2018-02-10 12:00:00+00:00,0.0
2018-02-10 13:00:00+00:00,6.104963888888889
2018-02-10 14:00:00+00:00,46.41052222222228
2018-02-10 15:00:00+00:00,96.91292361111098
2018-02-10 16:00:00+00:00,83.56958055555575
2018-02-10 17:00:00+00:00,44.96038888888895
2018-02-10 18:00:00+00:00,95.52344583333333
2018-02-10 19:00:00+00:00,80.57790416666687
2018-02-10 20:00:00+00:00,60.598176388888795
2018-02-10 21:00:00+00:00,18.040723611111165
2018-02-10 22:00:00+00:00,0.8641902777777772
2018-02-10 23:00:00+00:00,0.0
2018-02-11 00:00:00+00:00,0.0
2018-02-11 01:00:00+00:00,0.0
2018-02-11 02:00:00+00:00,0.0
2018-02-11 03:00:00+00:00,0.0
2018-02-11 04:00:00+00:00,0.0
2018-02-11 05:00:00+00:00,0.0
2018-02-11 06:00:00+00:00,0.0
2018-02-11 07:00:00+00:00,0.0
2018-02-11 08:00:00+00:00,-0.007468055555555557
2018-02-11 09:00:00+00:00,0.0
2018-02-11 10:00:00+00:00,0.0
2018-02-11 11:00:00+00:00,0.0
2018-02-11 12:00:00+00:00,0.2188361111111112
2018-02-11 13:00:00+00:00,40.23615138888895
2018-02-11 14:00:00+00:00,37.482043055555614
2018-02-11 15:00:00+00:00,40.59399305555557
2018-02-11 16:00:00+00:00,60.24871944444445
2018-02-11 17:00:00+00:00,155.93343333333343
2018-02-11 18:00:00+00:00,71.17371111111098
2018-02-11 19:00:00+00:00,74.86585833333335
2018-02-11 20:00:00+00:00,80.67213611111092
2018-02-11 21:00:00+00:00,37.00099305555554
2018-02-11 22:00:00+00:00,8.415512499999993
2018-02-11 23:00:00+00:00,-0.00020277777777777777
2018-02-12 00:00:00+00:00,0.0
2018-02-12 01:00:00+00:00,0.0
2018-02-12 02:00:00+00:00,0.0
2018-02-12 03:00:00+00:00,0.0
2018-02-12 04:00:00+00:00,0.0
2018-02-12 05:00:00+00:00,0.0
2018-02-12 06:00:00+00:00,0.0
2018-02-12 07:00:00+00:00,0.0
2018-02-12 08:00:00+00:00,0.0
2018-02-12 09:00:00+00:00,0.0
2018-02-12 10:00:00+00:00,0.0
2018-02-12 11:00:00+00:00,0.0
2018-02-12 12:00:00+00:00,1.4968875000000017
2018-02-12 13:00:00+00:00,37.161483333333386
2018-02-12 14:00:00+00:00,79.10397777777769
2018-02-12 15:00:00+00:00,239.6941791666665
2018-02-12 16:00:00+00:00,373.50154166666624
2018-02-12 17:00:00+00:00,412.2277499999992
2018-02-12 18:00:00+00:00,430.9970763888894
2018-02-12 19:00:00+00:00,273.2597347222218
2018-02-12 20:00:00+00:00,303.23137361111094
2018-02-12 21:00:00+00:00,220.88864166666693
2018-02-12 22:00:00+00:00,82.66009861111111
2018-02-12 23:00:00+00:00,2.616943055555551
2018-02-13 00:00:00+00:00,0.0
2018-02-13 01:00:00+00:00,0.0
2018-02-13 02:00:00+00:00,0.0
2018-02-13 03:00:00+00:00,0.0
2018-02-13 04:00:00+00:00,-0.0065916666666666675
2018-02-13 05:00:00+00:00,0.0
2018-02-13 06:00:00+00:00,0.0
2018-02-13 07:00:00+00:00,0.0
2018-02-13 08:00:00+00:00,0.0
2018-02-13 09:00:00+00:00,0.0
2018-02-13 10:00:00+00:00,0.0
2018-02-13 11:00:00+00:00,0.0
2018-02-13 12:00:00+00:00,2.165241666666669
2018-02-13 13:00:00+00:00,49.82931293463149
2018-02-13 14:00:00+00:00,104.57250833333322
2018-02-13 15:00:00+00:00,221.59900138888926
2018-02-13 16:00:00+00:00,234.52916666666655
2018-02-13 17:00:00+00:00,227.59589583333354
2018-02-13 18:00:00+00:00,347.0342736111112
2018-02-13 19:00:00+00:00,332.32089861111047
2018-02-13 20:00:00+00:00,261.5526513888891
2018-02-13 21:00:00+00:00,164.0739680555562
2018-02-13 22:00:00+00:00,43.34559583333323
2018-02-13 23:00:00+00:00,1.3452000000000013
2018-02-14 00:00:00+00:00,0.0
2018-02-14 01:00:00+00:00,0.0
2018-02-14 02:00:00+00:00,0.0
2018-02-14 03:00:00+00:00,0.0
2018-02-14 04:00:00+00:00,0.0
2018-02-14 05:00:00+00:00,0.0
2018-02-14 06:00:00+00:00,0.0
2018-02-14 07:00:00+00:00,0.0
2018-02-14 08:00:00+00:00,0.0
2018-02-14 09:00:00+00:00,0.0
2018-02-14 10:00:00+00:00,0.0
2018-02-14 11:00:00+00:00,0.0
2018-02-14 12:00:00+00:00,3.115412500000003
2018-02-14 13:00:00+00:00,54.05078888888896
2018-02-14 14:00:00+00:00,133.8170777777777
2018-02-14 15:00:00+00:00,255.1773097222222
2018-02-14 16:00:00+00:00,319.5881791666661
2018-02-14 17:00:00+00:00,490.5727041666668
2018-02-14 18:00:00+00:00,577.0279875000002
2018-02-14 19:00:00+00:00,344.6650652777774
2018-02-14 20:00:00+00:00,178.03639305555558
2018-02-14 21:00:00+00:00,104.89121111111075
2018-02-14 22:00:00+00:00,29.75741249999991
2018-02-14 23:00:00+00:00,0.2798819444444452
2018-02-15 00:00:00+00:00,0.0
2018-02-15 01:00:00+00:00,0.0
2018-02-15 02:00:00+00:00,0.0
2018-02-15 03:00:00+00:00,0.0
2018-02-15 04:00:00+00:00,0.0
2018-02-15 05:00:00+00:00,0.0
2018-02-15 06:00:00+00:00,0.0
2018-02-15 07:00:00+00:00,0.0
2018-02-15 08:00:00+00:00,0.0
2018-02-15 09:00:00+00:00,0.0
2018-02-15 10:00:00+00:00,0.0
2018-02-15 11:00:00+00:00,0.0
2018-02-15 12:00:00+00:00,2.8875041666666674
2018-02-15 13:00:00+00:00,34.524877607788554
2018-02-15 14:00:00+00:00,81.44917361111116
2018-02-15 15:00:00+00:00,126.57594444444442
2018-02-15 16:00:00+00:00,330.30997222222214
2018-02-15 17:00:00+00:00,360.3767638888888
2018-02-15 18:00:00+00:00,391.74702083333364
2018-02-15 19:00:00+00:00,218.0419736111111
2018-02-15 20:00:00+00:00,155.4274180555554
2018-02-15 21:00:00+00:00,89.88314166666662
2018-02-15 22:00:00+00:00,69.6786263888889
2018-02-15 23:00:00+00:00,1.9577444444444403
2018-02-16 00:00:00+00:00,0.0
2018-02-16 01:00:00+00:00,0.0
2018-02-16 02:00:00+00:00,0.0
2018-02-16 03:00:00+00:00,0.0
2018-02-16 04:00:00+00:00,0.0
2018-02-16 05:00:00+00:00,0.0
2018-02-16 06:00:00+00:00,-0.003298611111111111
2018-02-16 07:00:00+00:00,-0.007638888888888889
2018-02-16 08:00:00+00:00,0.0
2018-02-16 09:00:00+00:00,0.0
2018-02-16 10:00:00+00:00,0.0
2018-02-16 11:00:00+00:00,0.0
2018-02-16 12:00:00+00:00,24.5174625
2018-02-16 13:00:00+00:00,176.98549095966607
2018-02-16 14:00:00+00:00,402.56042141863713
2018-02-16 15:00:00+00:00,598.8955263888882
2018-02-16 16:00:00+00:00,595.2663736111107
2018-02-16 17:00:00+00:00,434.9496597222221
2018-02-16 18:00:00+00:00,223.29077777777783
2018-02-16 19:00:00+00:00,520.8195652777786
2018-02-16 20:00:00+00:00,113.12711944444445
2018-02-16 21:00:00+00:00,43.13054722222216
2018-02-16 22:00:00+00:00,23.57394166666665
2018-02-16 23:00:00+00:00,2.21526805555555
2018-02-17 00:00:00+00:00,0.0
2018-02-17 01:00:00+00:00,0.0
2018-02-17 02:00:00+00:00,-0.0032958333333333338
2018-02-17 03:00:00+00:00,0.0
2018-02-17 04:00:00+00:00,0.0
2018-02-17 05:00:00+00:00,0.0
2018-02-17 06:00:00+00:00,0.0
2018-02-17 07:00:00+00:00,0.0
2018-02-17 08:00:00+00:00,0.0
2018-02-17 09:00:00+00:00,0.0
2018-02-17 10:00:00+00:00,0.0
2018-02-17 11:00:00+00:00,0.0
2018-02-17 12:00:00+00:00,2.4896833333333315
2018-02-17 13:00:00+00:00,15.402166666666611
2018-02-17 14:00:00+00:00,41.11754305555559
2018-02-17 15:00:00+00:00,84.63952638888881
2018-02-17 16:00:00+00:00,158.98160694444474
2018-02-17 17:00:00+00:00,198.7116041666667
2018-02-17 18:00:00+00:00,616.464280555556
2018-02-17 19:00:00+00:00,359.7671305555558
2018-02-17 20:00:00+00:00,314.3651263888886
2018-02-17 21:00:00+00:00,435.76905000000085
2018-02-17 22:00:00+00:00,172.99113472222186
2018-02-17 23:00:00+00:00,3.7445777777777893
2018-02-18 00:00:00+00:00,0.0
2018-02-18 01:00:00+00:00,0.0
2018-02-18 02:00:00+00:00,0.0
2018-02-18 03:00:00+00:00,0.0
2018-02-18 04:00:00+00:00,0.0
2018-02-18 05:00:00+00:00,0.0
2018-02-18 06:00:00+00:00,0.0
2018-02-18 07:00:00+00:00,0.0
2018-02-18 08:00:00+00:00,0.0
2018-02-18 09:00:00+00:00,0.0
2018-02-18 10:00:00+00:00,-0.0038138888888888897
2018-02-18 11:00:00+00:00,0.0
2018-02-18 12:00:00+00:00,22.03674861111112
2018-02-18 13:00:00+00:00,219.7204583333334
2018-02-18 14:00:00+00:00,468.11863888888814
2018-02-18 15:00:00+00:00,693.6330916666666
2018-02-18 16:00:00+00:00,864.8296555555567
2018-02-18 17:00:00+00:00,963.3761180555553
2018-02-18 18:00:00+00:00,923.5921916666665
2018-02-18 19:00:00+00:00,801.5153430555551
2018-02-18 20:00:00+00:00,355.43738611111087
2018-02-18 21:00:00+00:00,94.62492222222218
2018-02-18 22:00:00+00:00,31.452179166666536
2018-02-18 23:00:00+00:00,0.11425694444444441
2018-02-19 00:00:00+00:00,0.0
2018-02-19 01:00:00+00:00,0.0
2018-02-19 02:00:00+00:00,0.0
2018-02-19 03:00:00+00:00,0.0
2018-02-19 04:00:00+00:00,0.0
2018-02-19 05:00:00+00:00,0.0
2018-02-19 06:00:00+00:00,0.0
2018-02-19 07:00:00+00:00,0.0
2018-02-19 08:00:00+00:00,0.0
2018-02-19 09:00:00+00:00,0.0
2018-02-19 10:00:00+00:00,0.0
2018-02-19 11:00:00+00:00,0.0
2018-02-19 12:00:00+00:00,3.384722222222229
2018-02-19 13:00:00+00:00,30.13828750000003
2018-02-19 14:00:00+00:00,90.72140416666667
2018-02-19 15:00:00+00:00,107.87547361111112
2018-02-19 16:00:00+00:00,124.45344027777786
2018-02-19 17:00:00+00:00,145.93052222222244
2018-02-19 18:00:00+00:00,131.4541583333333
